Wards,CrimeIntensity
1,1190.1
2,2284.5
3,1223.8
4,845.2
5,1200.4
6,1652.1
7,1089.1
8,1308.2
9,1082.4
10,708.9
11,678.9
12,539.1
13,710.1
14,681.7
15,1244.3
16,1136.9
17,1506.5
18,772.2
19,446
20,1406.5
21,1585.9
22,516.6
23,580.7
24,1478.1
25,767.7
26,686.6
27,1578.1
28,1685.3
29,936.3
30,677.9
31,606
32,1150
33,456.8
34,1244.4
35,685.9
36,554.1
37,1260.7
38,518.9
39,470.4
40,522.5
41,657.7
42,3890.4
43,1015.2
44,1221
45,551.9
46,717.7
47,650.5
48,557.5
49,659.9
50,565.8